timestamp,positionLat,positionLong,distance,speed,heartRate,power,cadence,altitude,temperature,grade,resistance
2025-09-30T16:34:53.000Z,287648352,651866496,6957.13,11.085,169,171,60,14,,,
2025-09-30T16:34:54.000Z,287648640,651865216,6968.25,11.17,170,171,60,13.600000000000023,,,
2025-09-30T16:34:55.000Z,287648928,651863936,6979.42,11.218,170,171,60,13.399999999999977,,,
2025-09-30T16:34:56.000Z,287649184,651862656,6990.48,11.254,170,171,60,13.200000000000045,,,
2025-09-30T16:34:57.000Z,287649472,651861312,7001.87,11.269,169,171,73,13.200000000000045,,,
2025-09-30T16:34:58.000Z,287649728,651860032,7013.13,11.263,169,171,73,13,,,
2025-09-30T16:34:59.000Z,287650048,651858816,7024.14,11.234,169,171,73,12.799999999999955,,,
2025-09-30T16:35:00.000Z,287650304,651857536,7035.62,11.195,169,171,59,12.799999999999955,,,
2025-09-30T16:35:01.000Z,287650592,651856192,7046.74,11.149,168,171,59,12.600000000000023,,,
2025-09-30T16:35:02.000Z,287650880,651854912,7058.01,11.086,168,171,65,12.600000000000023,,,
2025-09-30T16:35:03.000Z,287651136,651853696,7069.04,11.028,168,171,73,12.399999999999977,,,
2025-09-30T16:35:04.000Z,287651456,651852416,7080.1,10.967,167,171,73,12.399999999999977,,,
2025-09-30T16:35:05.000Z,287651712,651851200,7091.04,10.892,167,171,72,12.399999999999977,,,
2025-09-30T16:35:06.000Z,287652000,651849920,7101.67,10.831,167,171,72,12.399999999999977,,,
2025-09-30T16:35:07.000Z,287652256,651848704,7112.19,10.766,167,171,71,12.200000000000045,,,
2025-09-30T16:35:08.000Z,287652512,651847488,7123.29,10.699,167,171,72,12.200000000000045,,,
2025-09-30T16:35:09.000Z,287652800,651846272,7133.82,10.643,167,171,72,12.200000000000045,,,
2025-09-30T16:35:10.000Z,287653088,651845056,7144.4,10.589,167,172,72,12.200000000000045,,,
2025-09-30T16:35:11.000Z,287653376,651843840,7154.99,10.523,167,171,72,12,,,
2025-09-30T16:35:12.000Z,287653600,651842688,7165.53,10.468,167,171,72,12,,,
2025-09-30T16:35:13.000Z,287653888,651841472,7175.98,10.414,167,171,70,12,,,
2025-09-30T16:35:14.000Z,287654176,651840256,7186.44,10.35,167,171,59,12,,,
2025-09-30T16:35:15.000Z,287654400,651839104,7196.57,10.297,168,170,73,12,,,
2025-09-30T16:35:16.000Z,287654656,651837952,7206.81,10.247,168,170,72,11.800000000000011,,,
2025-09-30T16:35:17.000Z,287654944,651836736,7217.12,10.189,168,171,71,11.800000000000011,,,
2025-09-30T16:35:18.000Z,287655200,651835648,7227.17,10.143,168,171,60,11.800000000000011,,,
2025-09-30T16:35:19.000Z,287655456,651834432,7237.2,10.095,168,171,57,11.800000000000011,,,
2025-09-30T16:35:20.000Z,287655744,651833280,7247.31,10.049,168,171,72,11.800000000000011,,,
2025-09-30T16:35:21.000Z,287655968,651832192,7257.42,10.004,169,170,57,11.800000000000011,,,
2025-09-30T16:35:22.000Z,287656224,651831040,7267.42,9.967,170,170,69,11.800000000000011,,,
2025-09-30T16:35:23.000Z,287656480,651829888,7277.43,9.907,170,170,59,11.800000000000011,,,
2025-09-30T16:35:24.000Z,287656736,651828800,7287.21,9.867,170,170,60,11.800000000000011,,,
2025-09-30T16:35:25.000Z,287656992,651827648,7297.16,9.824,170,170,72,11.600000000000023,,,
2025-09-30T16:35:26.000Z,287657248,651826496,7306.92,9.785,171,169,71,11.600000000000023,,,
2025-09-30T16:35:27.000Z,287657504,651825408,7316.69,9.745,171,169,70,11.600000000000023,,,
2025-09-30T16:35:28.000Z,287657760,651824256,7326.46,9.712,171,170,68,11.600000000000023,,,
2025-09-30T16:35:29.000Z,287658016,651823168,7336.07,9.673,170,170,55,11.600000000000023,,,
2025-09-30T16:35:30.000Z,287658272,651822080,7345.72,9.639,171,170,66,11.600000000000023,,,
2025-09-30T16:35:31.000Z,287658496,651820992,7355.46,9.61,170,171,53,11.600000000000023,,,
2025-09-30T16:35:32.000Z,287658752,651819904,7364.79,9.583,171,171,58,11.600000000000023,,,
2025-09-30T16:35:33.000Z,287659008,651818752,7374.49,9.554,171,171,65,11.600000000000023,,,
2025-09-30T16:35:34.000Z,287659232,651817728,7383.92,9.526,170,172,65,11.600000000000023,,,
2025-09-30T16:35:35.000Z,287659488,651816640,7393.57,9.5,170,171,65,11.600000000000023,,,
2025-09-30T16:35:36.000Z,287659744,651815552,7403.01,9.471,170,171,66,11.600000000000023,,,
2025-09-30T16:35:37.000Z,287660000,651814464,7412.28,9.449,171,171,66,11.600000000000023,,,
2025-09-30T16:35:38.000Z,287660224,651813440,7421.92,9.42,171,169,67,11.600000000000023,,,
2025-09-30T16:35:39.000Z,287660448,651812288,7431.23,9.383,171,160,54,11.600000000000023,,,
2025-09-30T16:35:40.000Z,287660704,651811264,7440.83,9.335,171,150,59,11.600000000000023,,,
2025-09-30T16:35:41.000Z,287660928,651810176,7450.05,9.283,172,142,70,11.600000000000023,,,
2025-09-30T16:35:42.000Z,287661184,651809152,7459.27,9.229,173,142,72,11.600000000000023,,,
2025-09-30T16:35:43.000Z,287661408,651808064,7468.43,9.178,173,142,71,11.600000000000023,,,
2025-09-30T16:35:44.000Z,287661632,651807040,7477.64,9.132,173,142,59,11.600000000000023,,,
2025-09-30T16:35:45.000Z,287661888,651806016,7486.77,9.088,174,142,75,11.600000000000023,,,
2025-09-30T16:35:46.000Z,287662112,651804992,7495.93,9.043,174,142,75,11.600000000000023,,,
2025-09-30T16:35:47.000Z,287662368,651803968,7504.86,9,174,142,60,11.600000000000023,,,
2025-09-30T16:35:48.000Z,287662592,651802880,7513.74,8.961,173,142,74,11.600000000000023,,,
2025-09-30T16:35:49.000Z,287662816,651801920,7522.8,8.922,173,142,74,11.600000000000023,,,
2025-09-30T16:35:50.000Z,287663072,651800832,7531.81,8.886,173,142,75,11.600000000000023,,,
2025-09-30T16:35:51.000Z,287663296,651799872,7540.42,8.853,173,142,75,11.600000000000023,,,
2025-09-30T16:35:52.000Z,287663520,651798912,7549.51,8.821,173,142,75,11.600000000000023,,,
2025-09-30T16:35:53.000Z,287663744,651797824,7558.18,8.788,173,142,75,11.600000000000023,,,
2025-09-30T16:35:54.000Z,287663968,651796864,7566.9,8.759,173,142,75,11.600000000000023,,,
2025-09-30T16:35:55.000Z,287664224,651795840,7575.75,8.73,172,142,60,11.600000000000023,,,
2025-09-30T16:35:56.000Z,287664448,651794880,7584.44,8.705,172,142,74,11.600000000000023,,,
2025-09-30T16:35:57.000Z,287664672,651793856,7593.02,8.677,171,142,75,11.600000000000023,,,
2025-09-30T16:35:58.000Z,287664864,651792896,7601.87,8.653,171,142,74,11.600000000000023,,,
2025-09-30T16:35:59.000Z,287665120,651791872,7610.54,8.63,171,142,74,11.600000000000023,,,
2025-09-30T16:36:00.000Z,287665344,651790912,7618.84,8.606,171,142,74,11.600000000000023,,,
2025-09-30T16:36:01.000Z,287665568,651789952,7627.52,8.588,170,142,74,11.600000000000023,,,
2025-09-30T16:36:02.000Z,287665792,651788992,7636.02,8.567,170,142,74,11.600000000000023,,,
2025-09-30T16:36:03.000Z,287666016,651787968,7644.83,8.547,169,142,68,11.600000000000023,,,
2025-09-30T16:36:04.000Z,287666240,651787008,7653.12,8.529,169,142,60,11.600000000000023,,,
2025-09-30T16:36:05.000Z,287666464,651786048,7661.81,8.508,169,142,74,11.600000000000023,,,
2025-09-30T16:36:06.000Z,287666688,651785088,7670.1,8.495,168,142,73,11.600000000000023,,,
2025-09-30T16:36:07.000Z,287666912,651784128,7678.82,8.475,168,142,59,11.600000000000023,,,
2025-09-30T16:36:08.000Z,287667136,651783168,7687.26,8.461,167,142,66,11.600000000000023,,,
2025-09-30T16:36:09.000Z,287667360,651782208,7695.66,8.447,167,142,74,11.600000000000023,,,
2025-09-30T16:36:10.000Z,287667584,651781248,7704.12,8.432,167,142,74,11.600000000000023,,,
2025-09-30T16:36:11.000Z,287667776,651780224,7712.49,8.418,167,142,74,11.600000000000023,,,
2025-09-30T16:36:12.000Z,287668032,651779328,7721,8.405,167,142,74,11.600000000000023,,,
2025-09-30T16:36:13.000Z,287668256,651778304,7729.33,8.393,167,142,75,11.600000000000023,,,
2025-09-30T16:36:14.000Z,287668448,651777408,7737.6,8.382,167,142,75,11.600000000000023,,,
2025-09-30T16:36:15.000Z,287668672,651776448,7746.22,8.37,166,142,75,11.600000000000023,,,
2025-09-30T16:36:16.000Z,287668896,651775488,7754.39,8.36,167,142,60,11.600000000000023,,,
2025-09-30T16:36:17.000Z,287669120,651774528,7762.87,8.35,167,142,75,11.600000000000023,,,
2025-09-30T16:36:18.000Z,287669344,651773568,7771.28,8.339,167,142,75,11.600000000000023,,,
2025-09-30T16:36:19.000Z,287669536,651772608,7779.43,8.331,167,142,75,11.600000000000023,,,
2025-09-30T16:36:20.000Z,287669760,651771648,7787.84,8.322,167,142,75,11.600000000000023,,,
2025-09-30T16:36:21.000Z,287669984,651770752,7796.17,8.315,167,142,75,11.600000000000023,,,
2025-09-30T16:36:22.000Z,287670240,651769792,7804.32,8.306,168,142,74,11.600000000000023,,,
2025-09-30T16:36:23.000Z,287670464,651768832,7812.72,8.299,168,142,74,11.600000000000023,,,
2025-09-30T16:36:24.000Z,287670688,651767872,7821.15,8.291,168,142,60,11.600000000000023,,,
2025-09-30T16:36:25.000Z,287670880,651766976,7829.38,8.285,168,142,60,11.600000000000023,,,
2025-09-30T16:36:26.000Z,287671104,651766080,7837.54,8.279,168,142,73,11.600000000000023,,,
2025-09-30T16:36:27.000Z,287671328,651765120,7846.03,8.274,167,142,74,11.600000000000023,,,
2025-09-30T16:36:28.000Z,287671552,651764224,7854.27,8.27,167,142,74,11.600000000000023,,,
2025-09-30T16:36:29.000Z,287671744,651763264,7862.38,8.266,167,142,74,11.600000000000023,,,
2025-09-30T16:36:30.000Z,287671968,651762304,7870.84,8.261,167,142,75,11.600000000000023,,,
2025-09-30T16:36:31.000Z,287672192,651761408,7879.02,8.259,167,142,75,11.600000000000023,,,
2025-09-30T16:36:32.000Z,287672416,651760448,7887.3,8.256,166,142,69,11.600000000000023,,,
2025-09-30T16:36:33.000Z,287672640,651759552,7895.38,8.254,166,142,60,11.800000000000011,,,
2025-09-30T16:36:34.000Z,287672832,651758592,7903.65,8.253,166,142,75,11.800000000000011,,,
2025-09-30T16:36:35.000Z,287673056,651757632,7911.97,8.252,165,142,60,11.800000000000011,,,
2025-09-30T16:36:36.000Z,287673312,651756672,7920.23,8.252,165,142,76,11.800000000000011,,,
2025-09-30T16:36:37.000Z,287673536,651755776,7928.53,8.252,164,142,61,11.800000000000011,,,
2025-09-30T16:36:38.000Z,287673760,651754816,7936.6,8.252,164,142,74,11.800000000000011,,,
2025-09-30T16:36:39.000Z,287673984,651753856,7944.88,8.254,164,142,61,11.800000000000011,,,
2025-09-30T16:36:40.000Z,287674208,651752960,7953.16,8.259,164,142,67,11.800000000000011,,,
2025-09-30T16:36:41.000Z,287674400,651752000,7961.58,8.262,164,142,71,11.800000000000011,,,
2025-09-30T16:36:42.000Z,287674656,651751040,7969.93,8.27,164,142,61,11.600000000000023,,,
2025-09-30T16:36:43.000Z,287674880,651750144,7978.03,8.281,164,142,75,11.600000000000023,,,
2025-09-30T16:36:44.000Z,287675136,651749184,7986.29,8.297,165,142,74,11.600000000000023,,,
2025-09-30T16:36:45.000Z,287675360,651748288,7994.75,8.319,165,142,74,11.600000000000023,,,
2025-09-30T16:36:46.000Z,287675584,651747328,8002.88,8.346,165,142,74,11.600000000000023,,,
2025-09-30T16:36:47.000Z,287675872,651746368,8011.35,8.38,164,142,60,11.600000000000023,,,
2025-09-30T16:36:48.000Z,287676128,651745408,8019.85,8.417,164,142,60,11.600000000000023,,,
2025-09-30T16:36:49.000Z,287676352,651744448,8028.23,8.448,163,142,48,11.600000000000023,,,
2025-09-30T16:36:50.000Z,287676608,651743488,8036.64,8.477,163,142,59,11.399999999999977,,,
2025-09-30T16:36:51.000Z,287676896,651742528,8045.18,8.507,163,142,60,11.399999999999977,,,
2025-09-30T16:36:52.000Z,287677120,651741568,8053.69,8.544,163,142,60,11.399999999999977,,,
2025-09-30T16:36:53.000Z,287677376,651740608,8062.03,8.554,163,142,60,11.399999999999977,,,
2025-09-30T16:36:54.000Z,287677600,651739648,8070.9,8.538,163,142,60,11.399999999999977,,,
2025-09-30T16:36:55.000Z,287677824,651738624,8079.21,8.519,163,142,60,11.399999999999977,,,
2025-09-30T16:36:56.000Z,287678016,651737728,8087.88,8.503,163,142,60,11.399999999999977,,,
2025-09-30T16:36:57.000Z,287678272,651736704,8096.3,8.486,163,142,60,11.399999999999977,,,
2025-09-30T16:36:58.000Z,287678464,651735744,8104.9,8.472,164,142,74,11.399999999999977,,,
2025-09-30T16:36:59.000Z,287678688,651734784,8113.4,8.457,164,142,60,11.399999999999977,,,
2025-09-30T16:37:00.000Z,287678912,651733888,8121.79,8.444,164,142,60,11.399999999999977,,,
2025-09-30T16:37:01.000Z,287679104,651732864,8130.21,8.43,164,142,74,11.399999999999977,,,
2025-09-30T16:37:02.000Z,287679328,651731904,8138.57,8.419,164,142,60,11.399999999999977,,,
2025-09-30T16:37:03.000Z,287679552,651730944,8147.07,8.407,163,142,73,11.399999999999977,,,
2025-09-30T16:37:04.000Z,287679776,651729984,8155.4,8.395,163,142,60,11.399999999999977,,,
2025-09-30T16:37:05.000Z,287680000,651729024,8163.81,8.385,163,142,64,11.399999999999977,,,
2025-09-30T16:37:06.000Z,287680192,651728064,8171.98,8.373,163,142,74,11.399999999999977,,,
2025-09-30T16:37:07.000Z,287680416,651727104,8180.38,8.364,164,142,74,11.399999999999977,,,
2025-09-30T16:37:08.000Z,287680608,651726144,8188.96,8.356,164,142,74,11.399999999999977,,,
2025-09-30T16:37:09.000Z,287680832,651725184,8197.16,8.347,164,142,74,11.399999999999977,,,
2025-09-30T16:37:10.000Z,287681024,651724224,8205.51,8.339,164,142,60,11.399999999999977,,,
2025-09-30T16:37:11.000Z,287681248,651723328,8214.02,8.33,164,142,65,11.399999999999977,,,
2025-09-30T16:37:12.000Z,287681440,651722368,8222.22,8.323,163,142,75,11.399999999999977,,,
2025-09-30T16:37:13.000Z,287681664,651721408,8230.45,8.317,163,142,75,11.399999999999977,,,
2025-09-30T16:37:14.000Z,287681888,651720448,8238.74,8.31,164,142,75,11.399999999999977,,,
2025-09-30T16:37:15.000Z,287682080,651719552,8247.16,8.304,164,142,74,11.399999999999977,,,
2025-09-30T16:37:16.000Z,287682304,651718592,8255.49,8.301,164,142,60,11.399999999999977,,,
2025-09-30T16:37:17.000Z,287682528,651717632,8263.72,8.294,164,142,59,11.399999999999977,,,
2025-09-30T16:37:18.000Z,287682752,651716672,8272.1,8.287,164,142,58,11.600000000000023,,,
2025-09-30T16:37:19.000Z,287682912,651715712,8280.42,8.282,164,142,64,11.600000000000023,,,
2025-09-30T16:37:20.000Z,287683136,651714816,8288.55,8.278,164,142,73,11.600000000000023,,,
2025-09-30T16:37:21.000Z,287683360,651713856,8296.9,8.274,164,142,71,11.600000000000023,,,
2025-09-30T16:37:22.000Z,287683552,651712896,8305.08,8.269,164,142,59,11.600000000000023,,,
2025-09-30T16:37:23.000Z,287683744,651711936,8313.48,8.265,165,142,58,11.600000000000023,,,
2025-09-30T16:37:24.000Z,287683968,651710976,8321.68,8.262,165,142,73,11.600000000000023,,,
2025-09-30T16:37:25.000Z,287684160,651710080,8330.07,8.258,165,142,59,11.600000000000023,,,
2025-09-30T16:37:26.000Z,287684384,651709120,8338.24,8.255,166,142,73,11.600000000000023,,,
2025-09-30T16:37:27.000Z,287684608,651708160,8346.54,8.253,166,142,72,11.600000000000023,,,
2025-09-30T16:37:28.000Z,287684800,651707200,8354.61,8.25,166,142,73,11.600000000000023,,,
2025-09-30T16:37:29.000Z,287684992,651706304,8362.97,8.247,167,142,73,11.600000000000023,,,
2025-09-30T16:37:30.000Z,287685216,651705344,8371.12,8.245,167,142,59,11.600000000000023,,,
2025-09-30T16:37:31.000Z,287685440,651704384,8379.51,8.24,167,142,60,11.600000000000023,,,
2025-09-30T16:37:32.000Z,287685632,651703424,8387.64,8.238,167,142,60,11.600000000000023,,,
2025-09-30T16:37:33.000Z,287685856,651702528,8395.83,8.236,167,142,60,11.600000000000023,,,
2025-09-30T16:37:34.000Z,287686080,651701568,8404.18,8.234,167,142,60,11.600000000000023,,,
2025-09-30T16:37:35.000Z,287686272,651700608,8412.28,8.232,167,142,60,11.600000000000023,,,
2025-09-30T16:37:36.000Z,287686464,651699648,8420.56,8.23,167,142,60,11.600000000000023,,,
2025-09-30T16:37:37.000Z,287686656,651698752,8428.68,8.229,167,142,75,11.600000000000023,,,
2025-09-30T16:37:38.000Z,287686848,651697792,8436.95,8.228,167,142,60,11.600000000000023,,,
2025-09-30T16:37:39.000Z,287687072,651696832,8445.39,8.227,167,142,60,11.600000000000023,,,
2025-09-30T16:37:40.000Z,287687296,651695872,8453.52,8.225,168,142,75,11.600000000000023,,,
2025-09-30T16:37:41.000Z,287687488,651694976,8461.8,8.224,168,142,75,11.600000000000023,,,
2025-09-30T16:37:42.000Z,287687712,651694016,8469.88,8.223,168,142,75,11.600000000000023,,,
2025-09-30T16:37:43.000Z,287687904,651693056,8478.23,8.222,168,142,75,11.600000000000023,,,
2025-09-30T16:37:44.000Z,287688128,651692160,8486.34,8.221,169,142,60,11.600000000000023,,,
2025-09-30T16:37:45.000Z,287688352,651691200,8494.73,8.22,169,142,70,11.600000000000023,,,
2025-09-30T16:37:46.000Z,287688512,651690304,8502.84,8.219,169,142,69,11.600000000000023,,,
2025-09-30T16:37:47.000Z,287688736,651689344,8510.96,8.218,169,142,60,11.600000000000023,,,
2025-09-30T16:37:48.000Z,287688960,651688448,8519.28,8.217,169,142,60,11.600000000000023,,,
2025-09-30T16:37:49.000Z,287689152,651687488,8527.62,8.216,169,142,74,11.600000000000023,,,
2025-09-30T16:37:50.000Z,287689376,651686528,8535.66,8.215,169,142,60,11.600000000000023,,,
2025-09-30T16:37:51.000Z,287689568,651685632,8544,8.215,168,142,73,11.600000000000023,,,
2025-09-30T16:37:52.000Z,287689760,651684672,8552.01,8.214,168,142,59,11.600000000000023,,,
2025-09-30T16:37:53.000Z,287689984,651683776,8560.34,8.214,168,142,73,11.600000000000023,,,
2025-09-30T16:37:54.000Z,287690176,651682816,8568.47,8.213,168,142,48,11.600000000000023,,,
2025-09-30T16:37:55.000Z,287690368,651681856,8576.72,8.213,168,142,58,11.600000000000023,,,
2025-09-30T16:37:56.000Z,287690592,651680896,8585.13,8.213,167,142,69,11.600000000000023,,,
2025-09-30T16:37:57.000Z,287690784,651679936,8593.3,8.214,168,142,73,11.600000000000023,,,
2025-09-30T16:37:58.000Z,287691008,651679040,8601.43,8.211,168,142,73,11.600000000000023,,,
2025-09-30T16:37:59.000Z,287691200,651678080,8609.76,8.211,168,142,67,11.600000000000023,,,
2025-09-30T16:38:00.000Z,287691424,651677120,8617.71,8.211,168,142,59,11.600000000000023,,,
2025-09-30T16:38:01.000Z,287691648,651676224,8626.06,8.208,168,142,59,11.600000000000023,,,
2025-09-30T16:38:02.000Z,287691840,651675264,8634.34,8.207,169,141,73,11.600000000000023,,,
2025-09-30T16:38:03.000Z,287692032,651674304,8642.61,8.206,169,141,59,11.600000000000023,,,
2025-09-30T16:38:04.000Z,287692256,651673344,8650.61,8.206,169,141,59,11.600000000000023,,,
2025-09-30T16:38:05.000Z,287692448,651672448,8658.96,8.205,169,142,57,11.800000000000011,,,
2025-09-30T16:38:06.000Z,287692672,651671488,8667.06,8.206,169,143,71,11.800000000000011,,,
2025-09-30T16:38:07.000Z,287692864,651670528,8675.18,8.207,169,142,58,11.800000000000011,,,
2025-09-30T16:38:08.000Z,287693088,651669632,8683.48,8.207,169,142,68,11.800000000000011,,,
2025-09-30T16:38:09.000Z,287693280,651668672,8691.57,8.207,169,141,59,11.800000000000011,,,
2025-09-30T16:38:10.000Z,287693472,651667776,8699.96,8.204,169,141,62,11.800000000000011,,,
2025-09-30T16:38:11.000Z,287693664,651666816,8708.16,8.203,169,141,73,11.800000000000011,,,
2025-09-30T16:38:12.000Z,287693856,651665856,8716.2,8.204,169,141,73,11.800000000000011,,,
2025-09-30T16:38:13.000Z,287694080,651664960,8724.4,8.201,169,141,71,11.800000000000011,,,
2025-09-30T16:38:14.000Z,287694304,651664000,8732.78,8.204,169,142,57,11.800000000000011,,,
2025-09-30T16:38:15.000Z,287694496,651663104,8740.83,8.204,168,142,71,11.800000000000011,,,
2025-09-30T16:38:16.000Z,287694720,651662144,8749.25,8.201,168,142,71,11.800000000000011,,,
2025-09-30T16:38:17.000Z,287694912,651661184,8757.25,8.202,168,142,72,11.800000000000011,,,
2025-09-30T16:38:18.000Z,287695136,651660288,8765.62,8.203,168,142,74,11.800000000000011,,,
2025-09-30T16:38:19.000Z,287695360,651659328,8773.68,8.203,168,142,74,11.800000000000011,,,
2025-09-30T16:38:20.000Z,287695520,651658368,8781.92,8.203,168,142,74,11.800000000000011,,,
2025-09-30T16:38:21.000Z,287695744,651657472,8790.18,8.203,167,141,74,11.800000000000011,,,
2025-09-30T16:38:22.000Z,287695936,651656512,8798.31,8.204,167,141,74,11.800000000000011,,,
2025-09-30T16:38:23.000Z,287696160,651655552,8806.39,8.2,167,141,74,11.800000000000011,,,
2025-09-30T16:38:24.000Z,287696384,651654592,8814.7,8.201,167,142,72,11.800000000000011,,,
2025-09-30T16:38:25.000Z,287696576,651653696,8822.9,8.201,167,142,72,11.800000000000011,,,
2025-09-30T16:38:26.000Z,287696768,651652736,8831.25,8.203,164,142,71,11.800000000000011,,,
2025-09-30T16:38:27.000Z,287696960,651651840,8839.38,8.203,164,142,57,11.800000000000011,,,
2025-09-30T16:38:28.000Z,287697184,651650880,8847.51,8.204,164,142,57,11.800000000000011,,,
2025-09-30T16:38:29.000Z,287697344,651649920,8855.92,8.204,163,142,57,11.800000000000011,,,
2025-09-30T16:38:30.000Z,287697568,651649024,8863.99,8.206,163,143,66,11.800000000000011,,,
2025-09-30T16:38:31.000Z,287697792,651648064,8872.1,8.208,163,143,72,11.800000000000011,,,
2025-09-30T16:38:32.000Z,287697984,651647168,8880.53,8.209,163,142,73,11.800000000000011,,,
2025-09-30T16:38:33.000Z,287698208,651646208,8888.72,8.209,164,142,72,11.800000000000011,,,
2025-09-30T16:38:34.000Z,287698400,651645248,8896.91,8.21,164,142,60,11.800000000000011,,,
2025-09-30T16:38:35.000Z,287698624,651644352,8904.89,8.209,164,142,75,11.800000000000011,,,
